'2019/06/14-21:05:43 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 17428 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArticleManagement],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getArticleManagement(java.security.Principal,java.lang.String,java.lang.String)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getFriendLink],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.SuperAdminControl.getFriendLink()
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/replyPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.replyPrivateWord(java.security.Principal,java.lang.String,java.lang.String)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/deleteArticle],methods=[GET]}" onto public int com.wangcl.controller.SuperAdminControl.deleteArticle(java.lang.String)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addFriendLink],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.SuperAdminControl.addFriendLink(java.lang.String,java.lang.String,java.lang.String)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/updateCategory],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.updateCategory(java.lang.String,int)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisThumbsUp],methods=[GET]}" onto public int com.wangcl.controller.SuperAdminControl.readThisThumbsUp(int)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllFeedback],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.getAllFeedback(java.lang.String,java.lang.String)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllThumbsUp],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.SuperAdminControl.readAllThumbsUp(java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/deleteFriendLink],methods=[POST]}" onto public com.wangcl.model.Result com.wangcl.controller.SuperAdminControl.deleteFriendLink(int,java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getTagArticle],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.TagsControl.getTagArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getPrivateWordByPublisher],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getPrivateWordByPublisher(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserLeaveWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getHeadPortraitUrl],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getHeadPortraitUrl(java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserPersonalInfo],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserPersonalInfo(java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserComment],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserComment(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/savePersonalDate],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.savePersonalDate(com.wangcl.model.User,java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getUserNews],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.getUserNews(java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/uploadHead],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.uploadHead(javax.servlet.http.HttpServletRequest,java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/sendPrivateWord],methods=[POST]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.sendPrivateWord(java.lang.String,java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readThisMsg],methods=[GET]}" onto public int com.wangcl.controller.UserControl.readThisMsg(int,int,java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/readAllMsg],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.UserControl.readAllMsg(int,java.security.Principal)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/article/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-16:27:55 INFO  [main] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping- Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
''2019/06/15-16:27:56 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter- Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@5b7a7f33: startup date [Sat Jun 15 16:27:52 CST 2019]; root of context hierarchy
''2019/06/15-16:27:56 INFO  [main] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver- Detected @ExceptionHandler methods in myExceptionHandler
''2019/06/15-16:27:56 INFO  [main] org.springframework.boot.autoconfigure.security.AuthenticationManagerConfiguration- 

Using default security password: b9694125-a2a4-4ac8-8443-1b5e951c3b56

''2019/06/15-16:27:56 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/css/**'], Ant [pattern='/js/**'], Ant [pattern='/images/**'], Ant [pattern='/webjars/**'], Ant [pattern='/**/favicon.ico'], Ant [pattern='/error']]], []
''2019/06/15-16:27:56 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@527a8665, org.springframework.security.web.context.SecurityContextPersistenceFilter@fbe70d8, org.springframework.security.web.header.HeaderWriterFilter@6f930e0, org.springframework.security.web.authentication.logout.LogoutFilter@6a98f353, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4b957db0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d2c345d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@32507479, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7ab2a07e, org.springframework.security.web.session.SessionManagementFilter@78c262ba, org.springframework.security.web.access.ExceptionTranslationFilter@1e30db85, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4b03cbad]
''2019/06/15-16:27:56 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d3691e1, org.springframework.security.web.context.SecurityContextPersistenceFilter@3b4086c1, org.springframework.security.web.header.HeaderWriterFilter@4a642e4b, org.springframework.security.web.authentication.logout.LogoutFilter@5eed6dfb, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5600a5da, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58aa1d72, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@33d7765a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@46a123e4, org.springframework.security.web.session.SessionManagementFilter@6b162ecc, org.springframework.security.web.access.ExceptionTranslationFilter@58a765ce, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a864d4d]
''2019/06/15-16:27:57 INFO  [main] org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor- No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
''2019/06/15-16:27:57 INFO  [main] com.wangcl.MyBlogApplicationTests- Started MyBlogApplicationTests in 5.161 seconds (JVM running for 5.895)
''2019/06/15-16:27:57 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wangcl.poolTest.DatasourceTest], using SpringBootContextLoader
''2019/06/15-16:27:57 INFO  [main] org.springframework.test.context.support.AbstractContextLoader- Could not detect default resource locations for test class [com.wangcl.poolTest.DatasourceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
''2019/06/15-16:27:57 INFO  [main] org.springframework.test.context.support.AnnotationConfigContextLoaderUtils- Could not detect default configuration classes for test class [com.wangcl.poolTest.DatasourceTest]: DatasourceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
''2019/06/15-16:27:57 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Found @SpringBootConfiguration com.wangcl.MyBlogApplication for test class com.wangcl.poolTest.DatasourceTest
''2019/06/15-16:27:57 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
''2019/06/15-16:27:57 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4e48462d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@17216605, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@10a907ec, org.springframework.test.context.support.DirtiesContextTestExecutionListener@59b492ec, org.springframework.test.context.transaction.TransactionalTestExecutionListener@55c1ced9, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@49cc9b2a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@11826398, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6c5ca0b6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@37b01ce2, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1a88c4f5, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1894fa9f, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1144a02b]
''2019/06/15-16:27:57 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wangcl.service.RedisTest], using SpringBootContextLoader
''2019/06/15-16:27:57 INFO  [main] org.springframework.test.context.support.AbstractContextLoader- Could not detect default resource locations for test class [com.wangcl.service.RedisTest]: no resource found for suffixes {-context.xml, Context.groovy}.
''2019/06/15-16:27:57 INFO  [main] org.springframework.test.context.support.AnnotationConfigContextLoaderUtils- Could not detect default configuration classes for test class [com.wangcl.service.RedisTest]: RedisTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
''2019/06/15-16:27:57 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Found @SpringBootConfiguration com.wangcl.MyBlogApplication for test class com.wangcl.service.RedisTest
''2019/06/15-16:27:57 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
''2019/06/15-16:27:57 INFO  [main] org.springframework.boot.test.context.SpringBootTestContextBootstrapper- Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@57e03347, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2edb2f8b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@733f1395, org.springframework.test.context.support.DirtiesContextTestExecutionListener@21dea711, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7772d266, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@a21c74, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@b8a144e, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5fb8dc01, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3e38c472, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2ee92e7d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@759a678a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6cdbe5ec]
''2019/06/15-16:27:57 INFO  [Thread-3] org.springframework.web.context.support.GenericWebApplicationContext- Closing org.springframework.web.context.support.GenericWebApplicationContext@5b7a7f33: startup date [Sat Jun 15 16:27:52 CST 2019]; root of context hierarchy
''2019/06/15-17:00:29 INFO  [restartedMain] com.wangcl.MyBlogApplication- Starting MyBlogApplication on WIN10-2019 with PID 17232 (D:\Develop\github\MyBlog\target\classes started by Administrator in D:\Develop\github\MyBlog)
''2019/06/15-17:00:29 INFO  [restartedMain] com.wangcl.MyBlogApplication- No active profile set, falling back to default profiles: default
''2019/06/15-17:00:29 INFO  [restartedMain] org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@57d25d12: startup date [Sat Jun 15 17:00:29 CST 2019]; root of context hierarchy
''2019/06/15-17:00:30 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate- Multiple Spring Data modules found, entering strict repository configuration mode!
''2019/06/15-17:00:31 INFO  [restartedMain] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer- Tomcat initialized with port(s): 8088 (http)
''2019/06/15-17:00:31 INFO  [restartedMain] org.apache.catalina.core.StandardService- Starting service [Tomcat]
''2019/06/15-17:00:31 INFO  [restartedMain] org.apache.catalina.core.StandardEngine- Starting Servlet Engine: Apache Tomcat/8.5.23
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- Initializing Spring embedded WebApplicationContext
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] org.springframework.web.context.ContextLoader- Root WebApplicationContext: initialization completed in 1838 ms
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] com.wangcl.config.DruidDataSourceConfig- init Druid Servlet Configuration 
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'characterEncodingFilter' to: [/*]
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean- Mapping filter: 'springSecurityFilterChain' to: [/*]
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'webStatFilter' to urls: [/*]
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilter' to urls: [/*]
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean- Mapping filter: 'urlRewriteFilterConfig' to: [/*]
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'statViewServlet' to [/druid/*]
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean- Mapping servlet: 'dispatcherServlet' to [/]
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at /WEB-INF/urlrewrite.xml
''2019/06/15-17:00:31 INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]- org.tuckey.web.filters.urlrewrite.UrlRewriteFilter ERROR: unable to find urlrewrite conf file at urlrewirte.xml
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getArchiveArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.getArchiveArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findArchiveNameAndArticleNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.ArchivesControl.findArchiveNameAndArticleNum()
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model,java.security.Principal)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/register],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.register(org.springframework.ui.Model)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/update],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.update(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/editor],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.editor(javax.servlet.http.HttpServletRequest)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/ali],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.ali()
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mylove],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.myLove()
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/toLogin],methods=[GET]}" onto public void com.wangcl.controller.BackControl.toLogin(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/archives],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.archives(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/superadmin],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.superadmin(javax.servlet.http.HttpServletRequest)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/categories],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.categories(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/mystory],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.mystory(javax.servlet.http.HttpServletRequest)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/friendlylink],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.friendlylink(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/article/{articleId}],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.show(long,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/myheart],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.myheart()
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/tags],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.tags(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/aboutme],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.aboutme(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/user],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.user(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.wangcl.controller.BackControl.login(org.springframework.ui.Model)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/findCategoriesNameAndArticleNum],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.CategoriesControl.findCategoriesNameAndArticleNum()
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getCategoryArticle],methods=[GET]}" onto public net.sf.json.JSONObject com.wangcl.controller.CategoriesControl.getCategoryArticle(java.lang.String,javax.servlet.http.HttpServletRequest)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/addCommentLike],methods=[GET]}" onto public int com.wangcl.controller.CommentControl.addCommentLike(java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/isLogin],methods=[GET]}" onto public int com.wangcl.controller.CommentControl.isLogin(java.security.Principal)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/getAllComment],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.CommentControl.getAllComment(java.lang.Long,java.security.Principal)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishReply],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.CommentControl.publishReply(com.wangcl.model.Comment,java.lang.String,java.lang.String,java.security.Principal)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/publishComment],methods=[POST]}" onto public net.sf.json.JSONArray com.wangcl.controller.CommentControl.publishComment(com.wangcl.model.Comment,java.security.Principal)
''2019/06/15-17:00:32 INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping- Mapped "{[/canYouWrite],methods=[GET]}" onto public int com.wangcl.controller.EditorControl.canYouWrite(java.security.Principal)
